x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.1113666296005249,-0.058024704456329346,0.01806542408391465,0.17433661222457886,-0.14467674493789673,0.010491641617562664,0.23852384090423584,-0.19722074270248413,-0.010562404610965359,0.2807360887527466,-0.2388783097267151,-0.031366136477146256,-0.02252107858657837,-0.3134968876838684,0.007075211878117216,0.02366122603416443,-0.4464101195335388,-0.014579468027505982,0.051051974296569824,-0.5366916954517365,-0.031084046319875824,0.06888848543167114,-0.6048965156078339,-0.045815561518821823,-0.03472420573234558,-0.30670851469039917,-0.02920620757416259,0.12155359983444214,-0.41396409273147583,-0.07493740375414859,0.22174173593521118,-0.36652839183807373,-0.094523378268633,0.2666394114494324,-0.3046836256980896,-0.09854737724438678,-0.011315703392028809,-0.28293776512145996,-0.06414609457627307,0.1311262845993042,-0.3965221643447876,-0.10571759994402896,0.22449380159378052,-0.35188722610473633,-0.10437008048668872,0.263777494430542,-0.2894514799118042,-0.09321139063015949,0.04084178805351257,-0.2522404193878174,-0.09826222862378131,0.13397324085235596,-0.3612574338912964,-0.12595555241480838,0.208743155002594,-0.350028932094574,-0.11929865236655246,0.25069665908813477,-0.31175321340560913,-0.10789981539622318,D
0.0,0.0,0.0,0.1096387505531311,-0.05855822563171387,0.025646007146434613,0.17205893993377686,-0.14071863889694214,0.0190840312202738,0.2423168420791626,-0.1904125213623047,-0.004039419356985263,0.2895463705062866,-0.23910534381866455,-0.028099718977017574,-0.017832547426223755,-0.313107430934906,0.013416707973675557,0.02870398759841919,-0.44595837593078613,-0.009516818922264747,0.058004915714263916,-0.5375207662582397,-0.025385295514269046,0.0744013786315918,-0.6050825417041779,-0.03930495447318094,-0.029644131660461426,-0.3074060082435608,-0.02975717513660925,0.13230329751968384,-0.41195207834243774,-0.08312816685835855,0.2347293496131897,-0.3578883409500122,-0.10530848569075602,0.27762746810913086,-0.29269129037857056,-0.10879103607337015,-0.008197128772735596,-0.2822456359863281,-0.07179945475260752,0.1386919617652893,-0.3970226049423218,-0.11996681011120813,0.23518258333206177,-0.3463054299354553,-0.11970259017149942,0.2710191011428833,-0.2846430540084839,-0.10726585007111566,0.04412749409675598,-0.2478848099708557,-0.11233910686175363,0.12638777494430542,-0.37348759174346924,-0.14634558326403635,0.1867067813873291,-0.38026756048202515,-0.14394001430670755,0.21419364213943481,-0.35998761653900146,-0.13450738555590647,D
0.0,0.0,0.0,0.11339890956878662,-0.054512977600097656,0.022783137620507432,0.17991462349891663,-0.13590824604034424,0.01313245365869875,0.25036999583244324,-0.1823951005935669,-0.012235203063966082,0.2983265221118927,-0.22954630851745605,-0.03826909536022072,-0.011145561933517456,-0.3110799193382263,0.004707892187951757,0.03828465938568115,-0.4453909397125244,-0.020357748730958747,0.06941235065460205,-0.5380609631538391,-0.03960952931541328,0.08639422059059143,-0.6065857410430908,-0.05625370541113739,-0.024501383304595947,-0.30259400606155396,-0.03754124814170723,0.14021703600883484,-0.4070550203323364,-0.08919881307977562,0.2436303198337555,-0.35401755571365356,-0.11194158369201546,0.2853330671787262,-0.2906302809715271,-0.11775060021776085,-0.0036297738552093506,-0.27558398246765137,-0.07808309072154884,0.14580878615379333,-0.3914080858230591,-0.12272027903694038,0.24207624793052673,-0.34080153703689575,-0.11973464512723808,0.27618083357810974,-0.2794066071510315,-0.10796535783904915,0.04733648896217346,-0.24064111709594727,-0.11757938587564354,0.1386268436908722,-0.35654008388519287,-0.1469063686718357,0.20358720421791077,-0.3530663251876831,-0.13924894505638008,0.2323864996433258,-0.3249160051345825,-0.1275805162777317,D
0.0,0.0,0.0,0.10399600863456726,-0.05053412914276123,0.016796928023438795,0.16932862997055054,-0.13071417808532715,0.0057794955870917875,0.24259191751480103,-0.17907476425170898,-0.01884863140668358,0.2921130657196045,-0.22915023565292358,-0.04298754582788433,-0.02105414867401123,-0.3033580780029297,0.0003257085706422913,0.027832120656967163,-0.43983733654022217,-0.025791982064504282,0.06134319305419922,-0.5314965546131134,-0.04379161621119465,0.07910317182540894,-0.5989485085010529,-0.0584479252495953,-0.03234642744064331,-0.2962746024131775,-0.036877846220988886,0.13170605897903442,-0.40897804498672485,-0.09080694417144741,0.23273587226867676,-0.3565773367881775,-0.11139782319452252,0.27323073148727417,-0.29128801822662354,-0.11367052594806637,-0.009324967861175537,-0.2715111970901489,-0.07311142037298168,0.13890141248703003,-0.392253041267395,-0.11953065345670666,0.23446321487426758,-0.34222984313964844,-0.11499316791679348,0.26856696605682373,-0.2797195315361023,-0.10001720289375271,0.04326149821281433,-0.23792535066604614,-0.10863458911563839,0.13125383853912354,-0.35784244537353516,-0.13883670965816464,0.19237357378005981,-0.3642222285270691,-0.13220596114780392,0.21828001737594604,-0.34653645753860474,-0.1202501336732098,D
0.0,0.0,0.0,0.10534170269966125,-0.06108814477920532,0.02249381329102107,0.17250901460647583,-0.14309662580490112,0.015857851236887655,0.24800217151641846,-0.19095289707183838,-0.00479435165243558,0.28800129890441895,-0.24519795179367065,-0.02470021498220376,-0.01861351728439331,-0.31450051069259644,0.008157482474871358,0.030446678400039673,-0.45379483699798584,-0.015783425316385546,0.06265679001808167,-0.5477215051651001,-0.03355864797549657,0.07923415303230286,-0.61515873670578,-0.04794678454118184,-0.029583275318145752,-0.305946946144104,-0.030153484910897532,0.13746517896652222,-0.41536474227905273,-0.08402607207017354,0.23495441675186157,-0.36376941204071045,-0.10622264806943349,0.2730609178543091,-0.295612633228302,-0.10825094197707585,-0.007687509059906006,-0.27985984086990356,-0.06680776540952138,0.13998198509216309,-0.397103488445282,-0.11024859164672307,0.23726505041122437,-0.3496244549751282,-0.10780418281274251,0.27478694915771484,-0.28594863414764404,-0.09428524588065557,0.0433233380317688,-0.24369341135025024,-0.10235114012675695,0.14347702264785767,-0.35363471508026123,-0.1299977487774413,0.2180553674697876,-0.3452286124229431,-0.12276223664002828,0.2557706832885742,-0.3126271963119507,-0.10991049920039586,D
0.0,0.0,0.0,0.12724852561950684,-0.05212247371673584,0.016158955727917146,0.21070659160614014,-0.12768858671188354,0.009910929572981786,0.30021506547927856,-0.17150306701660156,-0.009991402181583453,0.3521568179130554,-0.2391166090965271,-0.030773518050807525,0.0431523323059082,-0.2948704957962036,0.02043705116699357,0.09301304817199707,-0.43102872371673584,-0.0008727786739086696,0.13432252407073975,-0.5111427307128906,-0.021728664080399085,0.14711374044418335,-0.5691184103488922,-0.03503600638617854,0.03499346971511841,-0.2930768132209778,-0.011592955703633834,0.15262988209724426,-0.4233202338218689,-0.05239351969470363,0.24833792448043823,-0.4147995114326477,-0.08592670168985705,0.2848002314567566,-0.37711840867996216,-0.09992217775692325,0.053955912590026855,-0.2701961398124695,-0.04338428508748393,0.18377426266670227,-0.3987576365470886,-0.07776876297106128,0.28882068395614624,-0.3507581949234009,-0.09652924295772891,0.3286627531051636,-0.2806049585342407,-0.09915413465608935,0.1016397774219513,-0.23360753059387207,-0.07397682722915988,0.20011502504348755,-0.3431912660598755,-0.0944770997415958,0.2790904641151428,-0.32997947931289673,-0.09797469284643512,0.31887829303741455,-0.29033851623535156,-0.09479906168093066,D
0.0,0.0,0.0,0.1271912157535553,-0.07324284315109253,0.027453394604265213,0.19702458381652832,-0.151810884475708,0.019232759249746323,0.2770094871520996,-0.1991434097290039,-0.005796202926546812,0.3265710473060608,-0.2549852132797241,-0.030308566989958763,0.014069974422454834,-0.31943607330322266,0.01983430422598076,0.06446784734725952,-0.459104061126709,-0.0038608170604561565,0.09771338105201721,-0.5505519509315491,-0.020921047779381752,0.10943040251731873,-0.6221664249897003,-0.03443586640304375,0.0009455084800720215,-0.31493520736694336,-0.022199563684523582,0.1582297384738922,-0.41802382469177246,-0.07217164896673012,0.253684401512146,-0.36899232864379883,-0.09403346292918968,0.29308587312698364,-0.30799025297164917,-0.09637561254447746,0.017178446054458618,-0.2904883623123169,-0.06357709877437401,0.1668592393398285,-0.4085504412651062,-0.1033950503939991,0.2699538469314575,-0.35863590240478516,-0.10167610459274101,0.31517279148101807,-0.2944726347923279,-0.08929637633508491,0.06340077519416809,-0.25300079584121704,-0.10408143513149071,0.16764554381370544,-0.35879623889923096,-0.13103150390332985,0.24517881870269775,-0.350442111492157,-0.12674214504903603,0.28983819484710693,-0.3224167227745056,-0.11608674936240959,D
0.0,0.0,0.0,0.12472313642501831,-0.06741857528686523,0.024100507841126273,0.19006720185279846,-0.15173959732055664,0.015653095439688514,0.2653977870941162,-0.19986534118652344,-0.009802052519603421,0.31298166513442993,-0.2608402371406555,-0.03413635003505533,-0.002016425132751465,-0.3209739327430725,0.01963964593471701,0.038550883531570435,-0.46091586351394653,-0.004473377718909433,0.07435527443885803,-0.5542123913764954,-0.022179770051820924,0.08118286728858948,-0.624765545129776,-0.03482652711807077,-0.01603531837463379,-0.3153272867202759,-0.020003615646942308,0.13799196481704712,-0.43026942014694214,-0.06677614408670252,0.243050217628479,-0.38153910636901855,-0.08494331198869531,0.27954721450805664,-0.317654550075531,-0.08353502559600656,0.005556941032409668,-0.28989481925964355,-0.05918909493027513,0.15006065368652344,-0.4173452854156494,-0.09670175868211572,0.25530511140823364,-0.3688197135925293,-0.08803572761951273,0.29033493995666504,-0.3032364845275879,-0.06891302275596445,0.05985236167907715,-0.2508639097213745,-0.09818334388671701,0.16711288690567017,-0.3667933940887451,-0.12156489747701471,0.245782732963562,-0.3546813726425171,-0.10878018546043222,0.27837783098220825,-0.31679320335388184,-0.09016351658044641,D
0.0,0.0,0.0,0.10091868042945862,-0.05723214149475098,-0.007231026225667847,0.16891586780548096,-0.14150381088256836,-0.030338063173871888,0.24642843008041382,-0.19380903244018555,-0.06168754891393746,0.2908213138580322,-0.25296807289123535,-0.09017703057168092,-0.029514074325561523,-0.30065733194351196,-0.02796417594788636,0.016770541667938232,-0.45095688104629517,-0.06206658230064477,0.04997086524963379,-0.544014036655426,-0.08469487846730317,0.06151041388511658,-0.6087735891342163,-0.10154142350791062,-0.04863038659095764,-0.2962779998779297,-0.05201378957269753,0.10927116870880127,-0.41649097204208374,-0.11040382952330674,0.21757107973098755,-0.3720945119857788,-0.13293986887572373,0.26422005891799927,-0.3075876832008362,-0.1367289957487401,-0.03211182355880737,-0.27551358938217163,-0.07610309244034852,0.11409902572631836,-0.40232008695602417,-0.12304543823836411,0.22022634744644165,-0.36117368936538696,-0.11990504831908311,0.2653570771217346,-0.29925501346588135,-0.10700180501578416,0.015180230140686035,-0.24386024475097656,-0.1016812262022313,0.11977726221084595,-0.35129982233047485,-0.132123449155074,0.19909122586250305,-0.3410525918006897,-0.12526855737803544,0.23978590965270996,-0.30565690994262695,-0.11309290052292909,D
0.0,0.0,0.0,0.12566345930099487,-0.08081454038619995,0.14567489863088667,0.19191193580627441,-0.14662331342697144,0.1981684857671553,0.2503480315208435,-0.19813799858093262,0.20093522906950056,0.28277724981307983,-0.2801015377044678,0.1953906410997206,0.028144359588623047,-0.31485968828201294,0.27198825717619,0.06742584705352783,-0.42996132373809814,0.33463542104414046,0.0900888442993164,-0.5138752162456512,0.3525777602260405,0.09106826782226562,-0.5758016407489777,0.3519619846408659,0.00994199514389038,-0.32315605878829956,0.175971269017964,0.12127476930618286,-0.41262149810791016,0.20007164717367232,0.21695709228515625,-0.3704625070095062,0.17480693698576033,0.2568363547325134,-0.3083391785621643,0.1604990953271681,0.011191070079803467,-0.32446205615997314,0.08164805859973967,0.11213743686676025,-0.42183035612106323,0.09654698461940825,0.2030853033065796,-0.3635251820087433,0.07866296113184035,0.2400762438774109,-0.2927663326263428,0.06713025212934554,0.032225847244262695,-0.32521873712539673,-0.004012938712776304,0.10642313957214355,-0.4216318428516388,0.008116480304806828,0.18628722429275513,-0.3994414806365967,0.007967891513317227,0.2313309907913208,-0.35398560762405396,0.00601018068095982,D
0.0,0.0,0.0,0.09219390153884888,-0.04769933223724365,-0.01505909837874242,0.15527459979057312,-0.1322820782661438,-0.04063720978888341,0.2301042675971985,-0.18885576725006104,-0.07094851486476728,0.28057390451431274,-0.23911947011947632,-0.09819731466564008,-0.03752189874649048,-0.2946254014968872,-0.04269874446185895,0.01519826054573059,-0.43412721157073975,-0.07666067384275266,0.04690474271774292,-0.5217487812042236,-0.09428865067752668,0.059758126735687256,-0.5842323303222656,-0.10635017953904935,-0.0572223961353302,-0.291983425617218,-0.06130649872216054,0.10147196054458618,-0.4114702343940735,-0.12171449117454358,0.202073872089386,-0.3608890771865845,-0.1411318292477972,0.2463173270225525,-0.2985548973083496,-0.14117359720262357,-0.04151377081871033,-0.27186906337738037,-0.07993401192220517,0.09891307353973389,-0.39947187900543213,-0.13115395210775205,0.19923126697540283,-0.3550757169723511,-0.12810264133008786,0.24016106128692627,-0.2973819971084595,-0.1131370624163992,0.0022040903568267822,-0.24187183380126953,-0.10012234352620908,0.06862351298332214,-0.3784139156341553,-0.13415194653066465,0.11946851015090942,-0.42413949966430664,-0.13613651298078366,0.14263179898262024,-0.4425807595252991,-0.13064628444703885,D
0.0,0.0,0.0,0.0983198881149292,-0.04667031764984131,-0.014280884127686022,0.15695461630821228,-0.12805652618408203,-0.04442333855814695,0.229490727186203,-0.1833646297454834,-0.08042148181385755,0.27792611718177795,-0.22942858934402466,-0.1145419520992732,-0.04785485565662384,-0.2871573567390442,-0.043851975883910654,-0.004041105508804321,-0.42154455184936523,-0.08182362147755384,0.022990167140960693,-0.5191066265106201,-0.10748799570984602,0.040206968784332275,-0.5948392748832703,-0.12693825044817686,-0.07373785972595215,-0.2809821367263794,-0.06692147680706739,0.09629637002944946,-0.39316707849502563,-0.1264101383943057,0.20651063323020935,-0.3503381013870239,-0.1449450073499179,0.2605802118778229,-0.29561567306518555,-0.14652083494848966,-0.054978832602500916,-0.259136438369751,-0.08997375198788404,0.10785794258117676,-0.3709263801574707,-0.14172266104407072,0.20938506722450256,-0.33471250534057617,-0.1341778157014346,0.25489112734794617,-0.28244590759277344,-0.11705929466671705,-0.004418075084686279,-0.22885143756866455,-0.11485193350500822,0.09945106506347656,-0.3342122435569763,-0.144962158586452,0.17468467354774475,-0.33114415407180786,-0.13337719121165037,0.2204079031944275,-0.3046639561653137,-0.11750776746458769,D
0.0,0.0,0.0,0.09847931563854218,-0.056421518325805664,-0.0017157751403829025,0.1604079157114029,-0.13856887817382812,-0.029913096831933217,0.2355971485376358,-0.18871361017227173,-0.06734012919832821,0.2746880203485489,-0.23510366678237915,-0.10446884590555783,-0.054771482944488525,-0.2900487780570984,-0.04047120469977017,-0.017889976501464844,-0.43409228324890137,-0.0814085240976965,0.010934293270111084,-0.536334216594696,-0.10943712401558514,0.031171783804893494,-0.6134984791278839,-0.13034647065569516,-0.0707816481590271,-0.2729179263114929,-0.07333149123360272,0.09140433371067047,-0.40366530418395996,-0.1374726827757513,0.20275427401065826,-0.3634079098701477,-0.16010934966971035,0.2555418461561203,-0.30496102571487427,-0.16402653712202664,-0.045223891735076904,-0.24246293306350708,-0.1049315269606268,0.10508950054645538,-0.3688204884529114,-0.15717483419348355,0.2094414085149765,-0.33631300926208496,-0.14943092423845883,0.2550673633813858,-0.28382283449172974,-0.13305499512125607,0.009147509932518005,-0.20681899785995483,-0.13730564075876828,0.10753430426120758,-0.3212396502494812,-0.16607231754232998,0.1824905425310135,-0.32424110174179077,-0.15279480177332516,0.22305627167224884,-0.3035430908203125,-0.13720763582159634,D
0.0,0.0,0.0,0.1055804193019867,-0.051847100257873535,-0.0002666975290708251,0.16778236627578735,-0.1393910050392151,-0.024380569355628268,0.24099361896514893,-0.19277751445770264,-0.058942605750701205,0.28463566303253174,-0.23763686418533325,-0.09286569152965285,-0.04382061958312988,-0.2959534525871277,-0.027800436141035334,-0.008603006601333618,-0.4364467263221741,-0.06432208512916304,0.014909788966178894,-0.536621481180191,-0.09095233027829863,0.02695286273956299,-0.614263504743576,-0.1121357241739247,-0.06467661261558533,-0.2839546799659729,-0.060247787283799425,0.09835416078567505,-0.40710365772247314,-0.11922047381295897,0.21106880903244019,-0.36436760425567627,-0.14092873130931594,0.2646174430847168,-0.305378258228302,-0.14476496075286605,-0.04197704792022705,-0.2575940489768982,-0.09198284243240096,0.10923224687576294,-0.38271254301071167,-0.1401162305940602,0.21652749180793762,-0.3475492596626282,-0.13296561037196852,0.2656693756580353,-0.2924216389656067,-0.11742194836034514,0.013987377285957336,-0.2238568663597107,-0.12496976648463942,0.11606931686401367,-0.3366219997406006,-0.15336103831424452,0.19602364301681519,-0.33072537183761597,-0.1411092588771794,0.2409946322441101,-0.2992538809776306,-0.12585255597724654,D
